qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_8459_length_631_cov_6.568592,DAS82004.1,86.8,76,10,0,230,3,631,1,76,163,4.46e-40,145.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_62343_length_254_cov_2.508475,DAY09466.1,91.6,83,7,0,251,3,254,111,193,358,9.37e-40,145.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_64271_length_252_cov_2.102857,DAF95412.1,81.9,83,15,0,250,2,252,111,193,296,1.56e-40,145.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_14141_length_462_cov_2.784416,DAU01641.1,51.4,144,68,2,430,2,462,3,145,338,9.1e-39,145.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74213_length_243_cov_0.891566,DAU50718.1,86.3,80,11,0,242,3,243,334,413,589,1.77e-38,145.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11804_length_512_cov_2.940230,DAR84686.1,66.7,99,33,0,512,216,512,466,564,564,3.3200000000000002e-37,145.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_86236_length_233_cov_1.897436,DAF95464.1,96.1,77,3,0,232,2,233,47,123,135,9.34e-43,145.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_33176_length_303_cov_3.522124,DAN24657.1,71.1,97,28,0,13,303,303,288,384,463,1.27e-38,145.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19371_length_389_cov_2.150641,DAD60300.1,76.5,81,19,0,144,386,389,1,81,315,2.18e-39,145.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_9579_length_585_cov_1.120079,DAS84842.1,41.4,210,105,4,583,8,585,59,268,402,7.369999999999999e-38,145.0,2202644.0,Microviridae sp.,Viruses,Sangervirae,Phixviricota
NODE_19242_length_390_cov_4.603834,DAN24771.1,52.3,130,62,0,1,390,390,1,130,287,8.17e-40,145.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48469_length_271_cov_1.139175,DAR84586.1,75.0,88,22,0,269,6,271,491,578,585,3.45e-38,145.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_79454_length_238_cov_3.198758,WCR39311.1,97.4,78,2,0,236,3,238,1098,1175,2135,1.31e-37,144.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_39130_length_286_cov_0.899522,DAS98751.1,78.8,85,16,1,37,285,286,10,94,134,1.1e-41,144.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_79986_length_238_cov_1.378882,DAJ38463.1,98.6,71,1,0,214,2,238,1,71,267,1.7999999999999998e-40,144.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27055_length_332_cov_2.866667,DAN24537.1,67.0,106,35,0,329,12,332,43,148,536,6.77e-38,144.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_65944_length_250_cov_3.393064,DAS67049.1,81.7,82,15,0,247,2,250,621,702,706,8.13e-38,144.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_22312_length_363_cov_1.891608,DAY12672.1,55.0,120,54,0,362,3,363,27,146,801,4.720000000000001e-37,144.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_46393_length_274_cov_0.751269,DAV68768.1,70.7,92,26,1,273,1,274,479,570,721,1.6500000000000001e-37,144.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_22558_length_361_cov_2.154930,DAR57440.1,57.8,116,44,1,351,4,361,1583,1693,1885,1.39e-36,143.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_58929_length_258_cov_1.635359,DAS66859.1,74.4,86,21,1,2,256,258,599,684,1000,4.4200000000000004e-37,143.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30134_length_316_cov_4.912134,DAV17644.1,75.0,104,26,0,3,314,316,62,165,171,9.77e-41,143.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21313_length_371_cov_3.363946,DAS73979.1,90.1,81,8,0,245,3,371,106,186,262,1.86e-39,143.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_76453_length_241_cov_0.902439,DAR60730.1,91.1,79,7,0,239,3,241,23,101,123,8.19e-42,143.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9358_length_592_cov_3.916505,DAS66836.1,75.0,92,20,2,271,5,592,1,92,315,1.01e-37,143.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17166_length_415_cov_3.020710,DAJ14986.1,70.0,100,30,0,400,101,415,175,274,284,2.3e-38,142.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_16623_length_422_cov_1.489855,DAX48278.1,57.1,126,51,2,51,419,422,1,126,218,2.18e-39,142.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_38455_length_287_cov_1.919048,DAV68809.1,68.4,95,30,0,286,2,287,207,301,402,5.33e-38,142.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_44108_length_277_cov_1.475000,DAS98798.1,72.5,91,25,0,3,275,277,2,92,182,1.61e-40,142.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_61660_length_255_cov_1.657303,QCC20268.1,100.0,74,0,0,2,223,255,460,533,533,1.1900000000000002e-37,142.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_9859_length_574_cov_4.124748,DAJ68882.1,69.8,96,29,0,284,571,574,1,96,111,1.14e-39,142.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_49660_length_269_cov_2.312500,DAD60050.1,94.9,78,4,0,234,1,269,1,78,161,5.59e-41,142.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_51421_length_267_cov_1.557895,DAL96191.1,73.8,84,22,0,3,254,267,59,142,142,4.2799999999999997e-41,142.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66440_length_250_cov_1.277457,DAS66887.1,74.7,83,21,0,250,2,250,291,373,377,2.03e-38,142.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8447_length_632_cov_2.643243,QJT70949.1,48.1,162,78,4,478,5,632,23,182,187,1.51e-38,142.0,2711165.0,Vibrio phage vB_VcorM_GR7B,Viruses,Heunggongvirae,Uroviricota
NODE_5146_length_863_cov_12.533079,DAR84603.1,38.8,227,132,4,41,718,863,370,590,878,2.41e-33,141.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19760_length_385_cov_3.337662,DAD57652.1,95.5,67,3,0,3,203,385,17,83,83,6.8e-41,141.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_76303_length_241_cov_1.432927,DAS82005.1,89.9,79,8,0,238,2,241,5,83,464,1.5600000000000002e-37,141.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_41819_length_280_cov_2.916256,DAD60173.1,75.0,92,23,0,4,279,280,543,634,678,1.4e-36,141.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_88198_length_232_cov_0.954839,DAD57629.1,94.7,75,4,0,3,227,232,80,154,1256,1.44e-36,141.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_10104_length_566_cov_1.556237,DAD57790.1,63.1,103,38,0,566,258,566,104,206,206,2.49e-38,141.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_15739_length_434_cov_5.955182,DAV98978.1,76.9,91,21,0,274,2,434,11,101,116,1e-39,140.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_80358_length_238_cov_0.919255,DAV22677.1,78.5,79,17,0,2,238,238,219,297,586,1.6e-36,140.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_56886_length_260_cov_4.016393,DAR84591.1,72.1,86,24,0,2,259,260,10,95,284,1.66e-38,140.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74569_length_242_cov_4.103030,DAR84765.1,77.5,80,18,0,1,240,242,54,133,214,2.07e-39,140.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20487_length_378_cov_28.641196,DAJ14294.1,73.4,94,25,0,311,30,378,26,119,120,5.51e-40,140.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_65857_length_250_cov_4.745665,DAR48881.1,90.4,73,7,0,32,250,250,112,184,212,2.2199999999999998e-39,140.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_89471_length_231_cov_0.961039,DAD60274.1,90.8,76,7,0,2,229,231,35,110,128,1.3899999999999999e-40,140.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_1813_length_1552_cov_7.026441,YP_009304513.1,59.0,122,48,2,372,737,1552,3,122,122,1.38e-35,140.0,1784982.0,Pseudomonas phage O4,Viruses,Heunggongvirae,Uroviricota
NODE_46557_length_273_cov_4.591837,DAD59834.1,98.6,71,1,0,16,228,273,51,121,124,1.61e-40,140.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_50939_length_268_cov_0.774869,DAN24536.1,74.4,86,22,0,265,8,268,2457,2542,3097,1.1900000000000001e-35,139.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_41730_length_280_cov_7.467980,DAK51109.1,98.6,70,1,0,3,212,280,6,75,75,7.8e-41,139.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_77527_length_240_cov_1.496933,DAJ14971.1,83.8,80,12,1,240,4,240,331,410,438,5.63e-37,139.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_89126_length_231_cov_1.694805,QXN67753.1,95.5,66,3,0,228,31,231,25,90,90,9.25e-41,139.0,2851030.0,Mycolicibacterium phage J1,Viruses,Sangervirae,Phixviricota
NODE_26141_length_337_cov_2.830769,DAT23729.1,55.0,111,50,0,334,2,337,32,142,198,2.75e-38,138.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_90884_length_230_cov_0.967320,DAD57665.1,88.0,75,9,0,4,228,230,8,82,134,9.65e-40,138.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_15272_length_442_cov_3.945205,DAN24675.1,47.1,140,74,0,3,422,442,562,701,854,2.7199999999999998e-34,138.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8705_length_620_cov_4.806630,DAS67019.1,63.4,101,37,0,304,606,620,1,101,104,3.52e-38,138.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_75052_length_242_cov_1.721212,DAR95738.1,83.5,79,13,0,239,3,242,7,85,147,1.69e-39,138.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19238_length_390_cov_5.051118,DAX78272.1,62.5,104,39,0,313,2,390,18,121,190,4.24e-38,138.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_16510_length_423_cov_4.459538,DAD57442.1,94.3,70,4,0,212,421,423,1,70,157,6.95e-38,137.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_31706_length_309_cov_4.258621,QJT71116.1,64.6,99,35,0,8,304,309,690,788,832,9.060000000000001e-35,137.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_18360_length_400_cov_3.235294,DAD64435.1,52.8,125,57,1,400,26,400,2,124,124,9.8e-39,137.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_50743_length_268_cov_1.214660,DAS39291.1,72.7,88,24,0,4,267,268,147,234,285,2.16e-37,137.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48945_length_270_cov_2.290155,DAD57614.1,86.4,81,11,0,268,26,270,22,102,107,2.08e-39,137.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_84442_length_234_cov_5.152866,DAS82007.1,88.2,76,9,0,3,230,234,189,264,952,3.33e-35,137.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_60972_length_256_cov_0.826816,DAR84600.1,89.0,73,8,0,3,221,256,703,775,775,3e-35,137.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12747_length_491_cov_1.415459,DAF17548.1,51.6,128,61,1,396,13,491,242,368,596,3.1699999999999997e-34,137.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21395_length_370_cov_6.119454,DAN24494.1,60.5,119,47,0,14,370,370,1,119,124,6.69e-39,137.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12529_length_495_cov_4.827751,DAS66923.1,61.3,111,43,0,3,335,495,87,197,200,4.12e-37,137.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8350_length_636_cov_3.921288,DAJ14965.1,64.0,89,32,0,635,369,636,118,206,270,3.69e-35,136.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_63702_length_253_cov_0.840909,DAS66840.1,72.6,84,23,0,252,1,253,90,173,554,2.82e-35,136.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_87987_length_232_cov_0.954839,DAS94618.1,88.3,77,9,0,231,1,232,489,565,1000,6.21e-35,136.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11571_length_519_cov_1.481900,DAY34633.1,42.4,172,92,3,15,512,519,108,278,713,2.74e-33,136.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27105_length_332_cov_1.658824,DAD57791.1,59.8,107,43,0,326,6,332,49,155,218,1.79e-37,136.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_47706_length_272_cov_1.133333,DAJ46919.1,75.6,90,22,0,2,271,272,705,794,858,1.4299999999999998e-34,136.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_51707_length_267_cov_0.778947,DAJ14169.1,70.9,86,25,0,6,263,267,57,142,382,8.900000000000001e-36,135.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_91542_length_229_cov_2.157895,DAD57728.1,90.7,75,7,0,5,229,229,107,181,373,3.27e-36,135.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_74926_length_242_cov_1.793939,DAF95699.1,79.5,78,15,1,240,7,242,10,86,88,2.33e-39,135.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_71483_length_245_cov_1.755952,DAR84577.1,84.5,71,11,0,214,2,245,1,71,492,2.51e-35,135.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15929_length_431_cov_10.240113,DAJ14895.1,75.9,83,20,0,426,178,431,44,126,127,1.81e-37,135.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_63776_length_253_cov_0.840909,DAJ96356.1,83.1,83,14,0,4,252,253,186,268,1132,2.13e-34,135.0,2960088.0,Crassvirales sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17038_length_417_cov_1.302941,YP_009666007.1,100.0,83,0,0,169,417,417,1,83,262,6.9e-36,135.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_4486_length_946_cov_3.766398,DAS82012.1,60.7,112,38,2,645,313,946,116,222,222,1.65e-33,134.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4343_length_965_cov_4.733108,DAU56705.1,80.0,75,15,0,393,617,965,1,75,75,1.31e-35,134.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_80617_length_237_cov_4.387500,DAW69752.1,88.3,77,9,0,231,1,237,1,77,214,2.6000000000000002e-37,134.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_55952_length_262_cov_0.789189,DAY34838.1,85.1,87,13,0,1,261,262,26,112,204,5.52e-37,134.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_34164_length_299_cov_3.603604,DAU01613.1,69.4,98,30,0,296,3,299,537,634,902,1.35e-33,134.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_55397_length_262_cov_2.389189,DAR84730.1,67.8,87,28,0,1,261,262,69,155,1124,6.119999999999999e-34,134.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6928_length_714_cov_4.646782,DAR84757.1,59.7,124,50,0,714,343,714,386,509,511,2.39e-32,134.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28890_length_323_cov_1.097561,DAD57699.1,62.9,97,36,0,27,317,323,155,251,509,4.57e-34,134.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_18281_length_401_cov_3.219136,DAR84749.1,48.4,122,63,0,368,3,401,71,192,229,9.4e-36,133.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_87812_length_232_cov_1.425806,DAY09576.1,91.2,68,6,0,205,2,232,1,68,390,4.98e-35,133.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15788_length_434_cov_1.397759,QJT71065.1,45.5,143,77,1,426,1,434,59,201,236,3.4e-35,132.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_5494_length_830_cov_3.148738,QJT71111.1,39.1,225,122,5,15,656,830,16,236,237,3.43e-33,132.0,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_76677_length_241_cov_0.902439,DAY35008.1,83.8,80,13,0,1,240,241,1,80,323,6.09e-35,131.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_42581_length_279_cov_2.168317,DAD57709.1,79.5,78,16,0,277,44,279,98,175,175,3.43e-36,131.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_69021_length_247_cov_2.605882,DAD57574.1,75.3,81,20,0,244,2,247,105,185,370,2.3399999999999998e-34,131.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_41994_length_280_cov_1.807882,DAR54684.1,68.5,92,29,0,278,3,280,545,636,985,6.6e-33,131.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_71773_length_245_cov_0.880952,DAT79134.1,81.5,81,15,0,243,1,245,202,282,455,8.5e-34,131.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_64450_length_252_cov_1.668571,DAW80769.1,78.6,84,18,0,1,252,252,98,181,351,1.27e-34,131.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_60889_length_256_cov_1.229050,DAD57587.1,85.7,84,12,0,254,3,256,142,225,459,1.01e-33,131.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_10558_length_549_cov_4.485169,DAD57938.1,98.4,64,1,0,79,270,549,202,265,265,1.57e-33,130.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_64202_length_252_cov_2.525714,DAQ08155.1,72.3,83,23,0,3,251,252,105,187,413,7.059999999999999e-34,130.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_35225_length_295_cov_5.422018,DAR42168.1,84.8,79,10,1,49,285,295,1,77,132,3.51e-36,130.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_87187_length_232_cov_3.819355,DAF95492.1,85.5,76,11,0,3,230,232,48,123,198,4.82e-36,130.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_56245_length_261_cov_2.130435,DAR84778.1,71.6,88,23,1,2,259,261,226,313,326,2.3199999999999997e-34,130.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6998_length_710_cov_34.121643,DAD57773.1,81.5,81,15,0,262,504,710,1,81,81,1.3599999999999999e-34,129.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_20404_length_379_cov_3.463576,DAJ14892.1,49.2,126,63,1,2,379,379,328,452,825,1.6100000000000002e-31,129.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_12865_length_488_cov_3.216545,DAS67037.1,51.9,135,61,2,488,87,488,32,163,163,1.39e-34,129.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_49744_length_269_cov_1.921875,DAD59847.1,73.0,89,23,1,268,5,269,81,169,295,3.77e-34,129.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_7328_length_691_cov_4.265472,DAK17480.1,48.2,139,65,2,105,515,691,29,162,325,2.0500000000000003e-31,128.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20540_length_378_cov_2.687708,DAK89122.1,51.2,125,61,0,2,376,378,131,255,1339,4.1000000000000005e-31,128.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8684_length_621_cov_3.437500,DAW14431.1,50.0,112,56,0,285,620,621,3,114,138,1.17e-33,128.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1898_length_1515_cov_8.011127,DAN63193.1,58.1,117,48,1,719,372,1515,3,119,123,3.31e-31,128.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5413_length_838_cov_2.031537,DAD64486.1,70.1,77,23,0,48,278,838,6,82,83,1.34e-33,128.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_76202_length_241_cov_1.786585,DAV49050.1,88.8,80,9,0,1,240,241,175,254,301,1.18e-33,127.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_60645_length_256_cov_1.653631,DAX94860.1,73.8,84,22,0,254,3,256,41,124,188,1.1699999999999999e-34,127.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66509_length_250_cov_0.855491,DAF95686.1,70.4,81,24,0,250,8,250,10,90,332,5.01e-33,127.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_43444_length_278_cov_1.333333,DAN54861.1,64.6,99,28,1,2,277,278,439,537,580,8.31e-32,127.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_27257_length_331_cov_2.291339,DAT36469.1,58.3,103,42,1,20,325,331,290,392,399,4.84e-32,127.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_44284_length_277_cov_0.740000,DAS99863.1,68.5,92,29,0,2,277,277,120,211,250,1.17e-33,127.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_86015_length_233_cov_2.839744,DAD60027.1,88.2,76,9,0,6,233,233,236,311,406,1.43e-32,127.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_49362_length_270_cov_0.766839,AFH22223.1,65.2,89,31,0,3,269,270,283,371,450,8.37e-32,126.0,1168821.0,environmental Halophage eHP-19,Viruses,Heunggongvirae,Uroviricota
NODE_44944_length_276_cov_1.100503,DAJ46914.1,58.2,91,38,0,1,273,276,172,262,276,3.08e-33,126.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17938_length_405_cov_6.030488,DAR84627.1,47.5,139,68,3,404,3,405,45,183,249,8.24e-33,126.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_49099_length_270_cov_1.533679,DAK17743.1,62.9,89,32,1,2,268,270,90,177,255,1.66e-33,126.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_55874_length_262_cov_0.800000,DAN52866.1,69.0,87,26,1,258,1,262,1,87,199,3.5999999999999997e-34,126.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_24750_length_345_cov_3.294776,DAU01633.1,50.9,110,54,0,341,12,345,140,249,449,2.23e-31,126.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_733_length_2423_cov_4.612532,DAD64435.1,54.7,117,51,2,1691,1341,2423,9,123,124,8.48e-30,126.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18966_length_393_cov_2.756329,DAR84593.1,53.9,115,52,1,392,48,393,616,729,731,5.41e-30,125.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31438_length_310_cov_8.420601,DAE52747.1,92.2,64,5,0,195,4,310,1,64,64,3.93e-35,125.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_67993_length_248_cov_3.005848,DAS82014.1,70.2,84,22,1,1,243,248,45,128,139,2.1399999999999997e-34,125.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_72143_length_244_cov_4.407186,DAX38372.1,70.0,80,24,0,242,3,244,253,332,507,5.51e-31,124.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_42902_length_279_cov_0.732673,DAS77452.1,68.5,92,29,0,3,278,279,693,784,789,3.23e-30,124.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7560_length_677_cov_3.798333,NP_932498.1,37.7,167,103,1,676,179,677,109,275,328,7.889999999999999e-30,124.0,2907963.0,Aeromonas phage 44RR2.8t,Viruses,Heunggongvirae,Uroviricota
NODE_27290_length_331_cov_1.740157,DAS66855.1,75.9,87,20,1,331,74,331,678,764,770,3.53e-30,124.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5780_length_803_cov_4.192837,YP_006382607.1,28.2,273,179,5,1,777,803,381,650,652,7.55e-28,124.0,1161927.0,Pseudomonas phage Lu11,Viruses,Heunggongvirae,Uroviricota
NODE_650_length_2576_cov_26.624250,DAD61195.1,42.9,154,84,2,1184,726,2576,1,151,160,1.7299999999999999e-28,124.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_35793_length_293_cov_4.328704,DAN24522.1,65.6,93,32,0,12,290,293,540,632,701,1.9599999999999997e-30,124.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8268_length_640_cov_3.008881,DAR84700.1,74.7,75,19,0,228,4,640,31,105,400,1.36e-29,124.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
